start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
2015-01-01 00:00:00,63.0208,232.8333,963.292,2015-01-05 00:00:00,60.0,47.3929
2015-01-01 00:00:00,60.0,158.4167,972.965,2015-01-05 00:00:00,80.8889,151.0278
2015-01-03 04:00:00,60.55,304.25,955.916,2015-01-09 04:00:00,72.5,309.75
2015-01-07 08:00:00,65.5469,311.9844,944.934,2015-01-20 08:00:00,67.225,82.0875
2015-01-10 14:00:00,60.075,315.525,970.75,2015-01-11 14:00:00,74.1429,304.7857
2015-01-14 20:00:00,60.0,205.75,968.394,2015-01-17 20:00:00,66.9265,189.2059
2015-01-17 12:00:00,60.6667,301.8958,967.77,2015-01-22 12:00:00,66.0278,324.6111
2015-01-23 06:00:00,68.8333,319.6528,958.169,2015-02-02 06:00:00,60.1842,20.25
2015-01-25 19:00:00,60.0,302.75,957.477,2015-01-27 19:00:00,62.8375,318.3125
2015-02-02 02:00:00,62.0114,302.0,974.199,2015-02-11 02:00:00,88.1429,309.0
2015-02-03 12:00:00,75.1667,308.9792,960.586,2015-02-14 12:00:00,76.75,115.875
2015-02-04 00:00:00,88.7396,253.3958,976.912,2015-02-07 00:00:00,60.0,214.3977
2015-02-04 02:00:00,89.5227,180.0,977.628,2015-02-06 02:00:00,86.1731,180.0
2015-02-04 02:00:00,89.3182,207.0114,976.846,2015-02-06 02:00:00,83.7237,223.2237
2015-02-12 20:00:00,60.0,341.25,957.826,2015-02-21 20:00:00,65.35,227.375
2015-02-22 06:00:00,63.125,316.2917,944.168,2015-03-17 06:00:00,65.8375,274.1625
2015-02-26 21:00:00,60.0,309.5833,982.184,2015-02-28 21:00:00,61.5,313.625
2015-03-04 19:00:00,77.2,293.65,968.246,2015-03-09 19:00:00,62.1875,317.4375
2015-03-10 09:00:00,76.4667,56.1167,972.474,2015-03-13 09:00:00,76.0,119.75
2015-03-14 06:00:00,76.5417,292.9861,971.469,2015-03-16 06:00:00,63.375,283.1429
2015-03-16 07:00:00,73.4853,82.5588,957.579,2015-03-18 07:00:00,70.375,115.7917
2015-03-19 11:00:00,72.5962,46.6154,971.472,2015-03-21 11:00:00,70.7917,64.3958
2015-03-21 14:00:00,69.3611,337.8056,981.888,2015-03-24 14:00:00,63.8333,37.6111
2015-03-21 14:00:00,70.725,73.7,973.165,2015-03-25 14:00:00,72.1447,124.8421
2015-03-23 13:00:00,60.1591,304.4318,975.998,2015-03-27 13:00:00,64.6786,327.9286
2015-03-27 22:00:00,72.625,167.25,967.604,2015-04-01 22:00:00,69.8696,16.5109
2015-04-05 13:00:00,63.4773,293.4773,972.501,2015-04-12 13:00:00,71.5,65.9167
2015-04-05 13:00:00,60.1591,186.7045,975.784,2015-04-12 13:00:00,61.125,254.0568
2015-04-11 02:00:00,65.6477,346.7614,966.857,2015-04-19 02:00:00,88.3611,313.7222
2015-04-11 14:00:00,61.625,257.55,972.378,2015-04-18 14:00:00,89.5625,259.5
2015-04-15 16:00:00,78.6875,303.0625,979.589,2015-04-19 16:00:00,87.1875,25.25
2015-04-17 09:00:00,88.8864,223.0909,982.295,2015-04-20 09:00:00,62.0208,185.7292
2015-04-22 06:00:00,69.5694,73.2778,983.605,2015-04-27 06:00:00,62.5326,82.4348
2015-04-25 15:00:00,63.5,8.3056,977.495,2015-04-27 15:00:00,62.75,351.0
2015-05-05 16:00:00,60.0312,1.5938,979.763,2015-05-06 16:00:00,62.1607,281.7321
2015-05-13 00:00:00,60.0104,322.7396,973.657,2015-05-17 00:00:00,63.125,337.5938
2015-05-21 22:00:00,70.75,170.0,983.758,2015-05-23 22:00:00,60.0,179.625
2015-05-28 19:00:00,60.1,309.1,970.95,2015-06-09 19:00:00,84.7381,155.6905
2015-06-01 00:00:00,62.9479,186.7812,970.95,2015-06-09 00:00:00,84.7381,155.6905
2015-06-05 23:00:00,88.0,180.25,977.656,2015-06-08 23:00:00,90.0,359.75
2015-06-06 02:00:00,89.875,297.6364,976.798,2015-06-09 02:00:00,90.0,309.5
2015-06-06 03:00:00,88.0595,210.25,972.677,2015-06-09 03:00:00,75.5,190.0
2015-06-06 04:00:00,87.4125,180.25,971.01,2015-06-09 04:00:00,86.1667,180.25
2015-06-11 05:00:00,75.4474,44.3684,977.725,2015-06-13 05:00:00,74.3333,14.0
2015-06-15 05:00:00,65.9868,38.6842,983.351,2015-06-17 05:00:00,72.7833,84.1333
2015-06-17 19:00:00,73.7,118.4,982.552,2015-06-19 19:00:00,80.6406,170.0781
2015-06-29 03:00:00,71.2262,86.0476,979.089,2015-07-06 03:00:00,68.837,56.3913
2015-07-12 05:00:00,60.0789,51.0395,981.355,2015-07-15 05:00:00,71.3125,57.3542
2015-07-19 00:00:00,60.7292,73.1979,980.909,2015-07-21 00:00:00,73.1458,72.1458
2015-09-08 14:00:00,60.075,330.875,979.065,2015-09-10 14:00:00,89.125,325.4792
2015-09-09 22:00:00,71.5,73.625,979.299,2015-09-12 22:00:00,70.1458,111.6354
2015-09-25 13:00:00,63.9545,324.0909,960.822,2015-10-03 13:00:00,60.2188,57.7812
2015-09-26 17:00:00,81.5714,135.75,979.288,2015-10-01 17:00:00,63.6029,180.0
2015-09-27 18:00:00,61.2083,195.1667,979.249,2015-10-02 18:00:00,83.625,221.8
2015-09-28 05:00:00,61.6053,271.9474,981.281,2015-10-02 05:00:00,82.7368,270.9342
2015-09-29 07:00:00,66.4118,203.1176,976.036,2015-10-02 07:00:00,84.25,208.1875
2015-10-13 22:00:00,73.25,344.875,980.241,2015-10-15 22:00:00,75.7115,290.9615
2015-10-18 17:00:00,60.0,148.3571,984.314,2015-10-20 17:00:00,88.0543,172.1087
2015-10-18 21:00:00,60.0,268.5833,971.202,2015-10-26 21:00:00,72.4167,286.1667
2015-10-27 17:00:00,63.5,314.9643,963.841,2015-11-02 17:00:00,68.8,41.45
2015-10-28 11:00:00,75.4231,78.5,980.866,2015-10-31 11:00:00,62.4583,92.5417
2015-10-31 10:00:00,61.8214,306.2857,981.454,2015-11-02 10:00:00,67.35,326.7625
2015-11-01 03:00:00,65.2625,185.775,980.806,2015-11-03 03:00:00,66.75,193.8
2015-11-03 16:00:00,60.625,180.25,978.993,2015-11-06 16:00:00,63.5417,231.5
2015-11-06 06:00:00,61.3056,340.3889,948.446,2015-12-11 06:00:00,66.5156,8.2031
2015-11-06 21:00:00,60.0,289.8333,967.536,2015-11-10 21:00:00,62.8125,314.1875
2015-11-08 16:00:00,61.6562,187.5312,960.347,2015-11-13 16:00:00,60.0,217.881
2015-11-12 11:00:00,60.5577,222.8654,972.671,2015-11-14 11:00:00,60.0,181.75
2015-11-16 21:00:00,60.0,218.25,976.123,2015-11-20 21:00:00,83.7619,298.9524
2015-11-19 01:00:00,60.4239,184.587,977.318,2015-11-21 01:00:00,83.0333,285.8833
2015-11-27 10:00:00,60.0,201.3571,979.701,2015-11-29 10:00:00,63.0,180.4583
2015-11-30 00:00:00,65.6875,330.3438,965.766,2015-12-04 00:00:00,61.2381,323.0714
2015-12-06 05:00:00,67.6053,327.8553,954.198,2015-12-10 05:00:00,64.9531,224.0625
2015-12-06 09:00:00,60.1667,218.9667,971.545,2015-12-10 09:00:00,60.525,209.7625
2015-12-12 09:00:00,60.9333,175.9,972.86,2015-12-14 09:00:00,61.25,180.0
2015-12-13 01:00:00,60.0,183.337,954.456,2015-12-16 01:00:00,64.5,188.5278
2015-12-13 19:00:00,72.0,34.9,982.054,2015-12-15 19:00:00,71.6562,55.1875
2015-12-18 10:00:00,75.0179,8.6429,956.865,2015-12-27 10:00:00,82.2045,71.0682
2015-12-19 12:00:00,61.8333,314.1458,959.034,2015-12-21 12:00:00,60.7778,339.6389
2015-12-20 06:00:00,60.5,201.8056,978.712,2015-12-22 06:00:00,60.0,213.7639
2015-12-22 10:00:00,77.5,60.0893,964.277,2015-12-24 10:00:00,80.5729,104.7917
2015-12-24 17:00:00,60.0,184.7857,966.528,2015-12-31 17:00:00,82.0795,214.4773
2015-12-24 19:00:00,60.0,180.0,981.596,2015-12-25 19:00:00,60.0,172.3438
2015-12-25 10:00:00,62.1607,296.75,935.451,2015-12-31 10:00:00,63.8182,329.6364
2015-12-27 08:00:00,88.0469,168.5781,972.429,2015-12-31 08:00:00,64.2857,180.0
2015-12-27 08:00:00,63.8906,306.3281,967.044,2015-12-31 08:00:00,74.2159,305.5795
