start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
1990-07-29 08:00:00,61.5781,273.1719,976.815,1990-08-01 08:00:00,68.8611,277.4306
1990-08-05 11:00:00,76.1538,36.1346,975.462,1990-08-08 11:00:00,84.4773,271.7727
1990-08-08 03:00:00,85.5595,67.7738,970.861,1990-08-10 03:00:00,82.6667,14.6667
1990-08-14 10:00:00,60.0,275.8393,974.272,1990-08-16 10:00:00,62.1562,274.625
1990-08-22 22:00:00,72.5,63.5,985.993,1990-08-24 22:00:00,75.5278,89.1667
1990-09-05 04:00:00,62.125,301.425,973.087,1990-09-11 04:00:00,88.6591,321.2727
1990-09-08 20:00:00,73.4167,253.5,984.026,1990-09-10 20:00:00,88.3636,277.9545
1990-09-10 15:00:00,84.5278,253.0833,972.364,1990-09-14 15:00:00,72.5132,182.75
1990-09-11 02:00:00,85.5568,180.0,974.289,1990-09-14 02:00:00,72.3553,179.4079
1990-09-15 06:00:00,61.3333,69.0694,980.854,1990-09-17 06:00:00,70.0588,75.6324
1990-09-17 14:00:00,74.575,8.225,962.329,1990-09-24 14:00:00,67.0833,55.2188
1990-09-23 13:00:00,69.7727,228.6591,979.038,1990-09-25 13:00:00,61.1875,295.7656
1990-09-24 20:00:00,73.5625,225.5625,979.448,1990-09-26 20:00:00,77.8333,218.0357
1990-09-28 12:00:00,60.125,219.9792,982.834,1990-09-30 12:00:00,71.6591,276.5227
1990-10-03 00:00:00,60.0,162.8646,984.665,1990-10-04 00:00:00,60.1739,175.0326
1990-10-04 08:00:00,60.0,273.4062,973.996,1990-10-06 08:00:00,62.1875,297.025
1990-10-08 05:00:00,60.1579,162.7368,981.456,1990-10-11 05:00:00,75.125,170.6875
1990-10-10 11:00:00,66.5385,33.1731,973.508,1990-10-12 11:00:00,71.0568,78.6705
1990-10-10 22:00:00,65.75,191.0,981.044,1990-10-12 22:00:00,62.3214,195.2857
1990-10-13 22:00:00,60.0,69.375,979.043,1990-10-15 22:00:00,73.75,100.75
1990-10-16 23:00:00,60.0,167.5,970.789,1990-10-19 23:00:00,85.5577,180.0
1990-10-17 06:00:00,60.1528,180.25,979.533,1990-10-19 06:00:00,90.0,302.2273
1990-10-18 07:00:00,88.1176,236.3529,979.695,1990-10-21 07:00:00,62.9405,224.7024
1990-10-22 09:00:00,73.6167,48.7167,962.449,1990-10-27 09:00:00,73.3958,96.6667
1990-10-22 15:00:00,60.0,205.1389,975.508,1990-10-24 15:00:00,62.3864,226.75
1990-11-07 13:00:00,79.4773,34.7955,978.174,1990-11-09 13:00:00,67.0,45.25
