start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
1986-01-02 14:00:00,60.1,308.025,972.181,1986-01-05 14:00:00,60.6176,343.6618
1986-01-03 16:00:00,60.0,205.2812,978.376,1986-01-05 16:00:00,60.0,201.1528
1986-01-07 06:00:00,60.0,306.5417,940.92,1986-01-15 06:00:00,60.0,24.6786
1986-01-13 08:00:00,60.0,209.0781,977.515,1986-01-14 08:00:00,60.25,206.25
1986-01-15 04:00:00,60.0,299.875,961.487,1986-01-18 04:00:00,78.275,294.7
1986-01-17 10:00:00,60.4464,320.5,960.079,1986-01-30 10:00:00,73.8571,285.4286
1986-01-24 14:00:00,60.0,171.4,972.841,1986-01-26 14:00:00,60.3804,170.8913
1986-01-30 14:00:00,60.0,205.225,972.749,1986-02-03 14:00:00,60.0,185.5395
1986-01-31 20:00:00,60.0,308.5,973.795,1986-02-04 20:00:00,74.6154,121.0
1986-02-06 15:00:00,60.0,188.5,978.472,1986-02-08 15:00:00,60.0,183.95
1986-02-10 00:00:00,60.1146,325.1771,963.535,1986-02-13 00:00:00,73.0278,321.3611
1986-02-24 00:00:00,60.8125,217.8229,972.462,1986-02-26 00:00:00,62.1429,216.369
1986-02-28 10:00:00,78.2857,62.6071,978.163,1986-03-03 10:00:00,89.2222,180.0
1986-03-03 01:00:00,71.8152,21.5217,953.714,1986-03-18 01:00:00,65.5833,86.25
1986-03-03 01:00:00,70.2717,297.2283,966.469,1986-03-09 01:00:00,81.1979,251.4062
1986-03-07 17:00:00,60.2143,219.0357,972.136,1986-03-09 17:00:00,67.6944,219.7639
1986-03-13 13:00:00,77.2045,300.2955,974.701,1986-03-15 13:00:00,76.2333,302.8333
1986-03-16 01:00:00,62.1087,318.5435,953.894,1986-03-29 01:00:00,60.0,351.4375
1986-04-06 18:00:00,80.3333,36.0,969.431,1986-04-08 18:00:00,74.4833,81.6667
1986-04-19 03:00:00,60.0,333.6667,966.065,1986-04-21 03:00:00,60.0,337.225
1986-04-25 02:00:00,82.9205,115.4659,976.574,1986-04-27 02:00:00,84.5625,112.4375
1986-05-21 06:00:00,60.0,344.1528,968.869,1986-05-23 06:00:00,60.4667,340.6167
1986-06-07 06:00:00,60.125,325.2361,978.601,1986-06-10 06:00:00,66.9688,344.125
1986-06-09 05:00:00,70.9737,128.2237,981.361,1986-06-13 05:00:00,74.7,114.1125
1986-06-11 15:00:00,60.0,325.8333,981.312,1986-06-13 15:00:00,63.7812,331.8438
1986-06-15 03:00:00,84.6905,181.4167,978.048,1986-06-17 03:00:00,81.375,213.125
1986-06-15 22:00:00,83.625,206.5,974.51,1986-06-17 22:00:00,79.5357,249.131
1986-06-18 07:00:00,77.3824,162.8824,980.73,1986-06-20 07:00:00,81.6667,180.0
1986-06-18 17:00:00,79.5357,180.25,982.548,1986-06-20 17:00:00,81.75,190.3333
1986-06-23 08:00:00,76.3438,114.7656,974.362,1986-07-05 08:00:00,89.9583,180.0
1986-07-01 00:00:00,80.1979,183.25,982.811,1986-07-03 00:00:00,85.6538,180.25
1986-07-19 23:00:00,60.0,286.25,981.33,1986-07-21 23:00:00,75.0,290.5
1986-08-16 06:00:00,79.0972,173.5,981.163,1986-08-18 06:00:00,76.5,174.9375
1986-08-20 15:00:00,60.1389,275.9722,983.741,1986-08-22 15:00:00,75.125,278.5
1986-08-30 08:00:00,64.6667,225.2083,977.693,1986-09-02 08:00:00,69.8846,193.8654
1986-09-20 15:00:00,71.75,198.8611,982.478,1986-09-23 15:00:00,60.0,217.75
1986-09-22 13:00:00,80.0227,39.7727,977.648,1986-09-24 13:00:00,78.0625,55.0
1986-09-25 10:00:00,61.0,68.125,962.401,1986-10-03 10:00:00,89.0,180.0
1986-09-29 07:00:00,61.0735,326.6324,975.015,1986-10-04 07:00:00,66.8333,50.6667
1986-10-16 14:00:00,81.725,63.975,972.529,1986-10-19 14:00:00,70.5667,74.0333
1986-11-11 17:00:00,60.0,323.15,955.186,1986-11-18 17:00:00,69.2692,347.0962
1986-11-27 08:00:00,60.0,185.8281,961.372,1986-12-01 08:00:00,60.2083,190.7083
1986-12-02 07:00:00,60.1471,334.7353,960.447,1986-12-04 07:00:00,62.5,348.8611
1986-12-02 20:00:00,60.0,177.3125,966.632,1986-12-04 20:00:00,63.3,179.6
1986-12-02 21:00:00,60.0,180.25,968.142,1986-12-04 21:00:00,63.3,180.25
1986-12-05 13:00:00,60.6136,9.2727,922.64,1986-12-19 13:00:00,61.6471,1.7794
1986-12-08 08:00:00,60.0,188.6875,973.251,1986-12-12 08:00:00,60.0333,194.2
1986-12-08 13:00:00,60.0,180.0,975.628,1986-12-11 13:00:00,60.0,180.0
1986-12-13 16:00:00,74.8438,301.125,975.436,1986-12-15 16:00:00,70.9107,295.9821
1986-12-14 04:00:00,60.0,198.9125,974.159,1986-12-22 04:00:00,60.0,186.2778
1986-12-22 08:00:00,62.7969,313.8125,960.708,1986-12-26 08:00:00,66.6979,337.4583
1986-12-28 10:00:00,60.0,212.8571,974.524,1986-12-31 10:00:00,69.7024,282.2024
