start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
1989-02-19 18:00:00,74.0,182.0417,978.094,1989-02-23 18:00:00,74.4405,180.25
1989-02-19 19:00:00,74.25,180.0,966.964,1989-02-24 19:00:00,66.9583,180.0
1989-03-03 00:00:00,74.7083,349.9688,951.034,1989-03-20 00:00:00,62.9821,56.4643
1989-03-05 04:00:00,61.0263,335.5789,971.684,1989-03-08 04:00:00,61.2976,316.2262
1989-03-08 12:00:00,76.0833,70.2083,978.556,1989-03-11 12:00:00,62.3125,115.6458
1989-03-10 00:00:00,63.1522,309.2174,976.369,1989-03-14 00:00:00,62.6125,276.2625
1989-03-19 08:00:00,61.625,327.8438,958.807,1989-03-23 08:00:00,61.125,340.9271
1989-03-22 20:00:00,66.1875,110.5,968.879,1989-03-30 20:00:00,76.3571,44.3571
1989-03-26 02:00:00,75.1477,136.5114,981.504,1989-03-30 02:00:00,81.5714,119.8571
1989-03-28 12:00:00,60.1042,304.4167,954.044,1989-03-31 12:00:00,77.1136,296.7273
1989-04-02 05:00:00,78.3289,101.8816,972.155,1989-04-07 05:00:00,86.7895,158.5
1989-04-03 13:00:00,60.0,319.8636,981.875,1989-04-05 13:00:00,63.25,323.25
1989-04-08 11:00:00,61.8269,337.3269,967.965,1989-04-13 11:00:00,64.8571,320.5
1989-04-12 06:00:00,60.0,180.25,969.95,1989-04-17 06:00:00,61.3958,185.0417
1989-04-16 13:00:00,60.5682,276.9545,969.428,1989-04-18 13:00:00,61.1176,268.6029
1989-05-09 19:00:00,62.3,13.95,984.68,1989-05-11 19:00:00,72.75,27.9375
1989-05-12 15:00:00,60.3056,309.25,973.148,1989-05-18 15:00:00,72.75,56.2812
1989-05-19 20:00:00,62.0,333.8125,975.322,1989-05-21 20:00:00,62.0417,318.1667
1989-05-26 18:00:00,75.0833,66.6667,979.396,1989-05-28 18:00:00,77.575,75.525
1989-06-14 20:00:00,79.625,164.875,982.272,1989-06-18 20:00:00,88.125,180.0
1989-06-15 02:00:00,83.0909,180.5,981.158,1989-06-20 02:00:00,89.5278,359.7222
1989-06-16 02:00:00,85.1591,187.5568,981.382,1989-06-21 02:00:00,78.25,181.75
1989-06-16 19:00:00,85.8,207.3,982.844,1989-06-19 19:00:00,88.9722,209.25
1989-06-16 20:00:00,89.1875,259.8125,985.174,1989-06-19 20:00:00,90.0,309.5
1989-06-19 04:00:00,87.1625,140.8875,983.402,1989-06-22 04:00:00,88.5375,180.0
1989-06-28 10:00:00,63.0179,3.8929,979.458,1989-06-30 10:00:00,72.375,4.375
1989-07-02 16:00:00,71.0312,267.5,981.705,1989-07-09 16:00:00,84.5,272.7188
1989-07-03 12:00:00,84.0208,138.8542,984.622,1989-07-08 12:00:00,89.75,173.8333
1989-07-03 20:00:00,82.625,200.625,978.568,1989-07-08 20:00:00,82.4,259.2
1989-07-05 19:00:00,84.15,189.0,980.779,1989-07-08 19:00:00,89.75,185.125
1989-07-05 22:00:00,89.75,319.875,983.191,1989-07-11 22:00:00,83.1786,254.3571
1989-07-24 21:00:00,84.6667,26.9167,981.111,1989-07-29 21:00:00,77.4375,126.4062
1989-07-28 06:00:00,64.75,175.5588,979.791,1989-08-01 06:00:00,88.3056,180.0
1989-07-31 21:00:00,90.0,301.0833,983.801,1989-08-03 21:00:00,61.5,292.875
1989-08-02 06:00:00,67.6111,154.875,984.323,1989-08-05 06:00:00,62.8125,170.7188
1989-08-07 06:00:00,63.4028,323.8194,984.471,1989-08-09 06:00:00,63.4333,307.0333
1989-08-07 19:00:00,60.5,103.5,985.665,1989-08-09 19:00:00,68.9167,120.0
1989-08-11 01:00:00,61.837,350.0326,969.274,1989-08-18 01:00:00,82.6429,331.8929
1989-08-18 11:00:00,73.9231,152.2692,983.873,1989-08-20 11:00:00,76.6,180.0
1989-08-19 08:00:00,61.6406,322.5469,972.133,1989-08-22 08:00:00,63.7262,342.8452
1989-08-26 16:00:00,60.875,43.3438,981.477,1989-08-28 16:00:00,75.75,74.5385
1989-08-29 13:00:00,60.0455,332.0682,977.377,1989-08-31 13:00:00,67.2321,349.9821
1989-09-01 03:00:00,77.6667,95.25,981.524,1989-09-05 03:00:00,81.5625,145.8438
1989-09-03 13:00:00,82.7955,180.25,982.548,1989-09-05 13:00:00,86.7941,181.9265
1989-09-03 23:00:00,69.5,347.25,976.046,1989-09-06 23:00:00,70.2143,31.4464
1989-09-07 18:00:00,70.3333,51.625,976.83,1989-09-11 18:00:00,78.5625,137.8958
1989-09-23 22:00:00,63.0,334.25,962.608,1989-10-03 22:00:00,73.1447,59.5526
1989-09-25 07:00:00,60.9706,301.1471,970.526,1989-09-29 07:00:00,66.4286,286.5893
1989-09-26 21:00:00,90.0,180.0,971.475,1989-10-03 21:00:00,60.0,180.0
1989-09-26 21:00:00,90.0,260.25,971.291,1989-10-01 21:00:00,88.0227,216.1705
1989-09-26 21:00:00,90.0,208.1667,971.788,1989-09-28 21:00:00,81.7679,194.3214
1989-10-02 13:00:00,60.0,180.25,967.892,1989-10-04 13:00:00,60.0,192.1538
1989-10-06 19:00:00,60.0,210.7,967.283,1989-10-10 19:00:00,60.0,214.1667
1989-10-08 16:00:00,60.2188,67.5625,983.612,1989-10-10 16:00:00,67.6771,90.4688
1989-10-17 22:00:00,63.5,226.0,981.994,1989-10-20 22:00:00,60.0,218.5139
1989-10-18 14:00:00,62.3,192.875,975.042,1989-10-20 14:00:00,64.6562,208.9062
1989-10-20 06:00:00,66.125,72.3611,972.901,1989-10-25 06:00:00,80.4167,113.5625
1989-10-27 07:00:00,68.0,305.0735,969.569,1989-10-29 07:00:00,60.625,326.4821
1989-11-07 06:00:00,64.0833,321.7361,980.818,1989-11-11 06:00:00,60.4091,302.3636
1989-11-07 17:00:00,60.0,216.0,980.698,1989-11-09 17:00:00,85.7875,189.5375
1989-11-07 19:00:00,87.7,152.6,980.486,1989-11-09 19:00:00,85.5375,179.8875
1989-11-12 17:00:00,61.0714,309.6786,968.503,1989-11-18 17:00:00,69.6944,84.75
1989-11-14 12:00:00,60.0625,164.8333,959.844,1989-11-16 12:00:00,61.75,180.0
1989-11-15 02:00:00,61.7386,180.2614,967.054,1989-11-18 02:00:00,61.125,240.125
1989-11-17 11:00:00,60.0192,285.3462,954.973,1989-11-19 11:00:00,74.7083,278.0417
1989-11-20 08:00:00,68.2031,57.7656,979.609,1989-11-27 08:00:00,75.6324,86.5441
1989-11-20 19:00:00,60.0,299.65,972.826,1989-11-26 19:00:00,63.4062,292.9844
1989-11-27 19:00:00,60.05,219.55,972.239,1989-12-01 19:00:00,67.5,201.5
1989-11-27 21:00:00,77.75,114.9167,972.231,1989-12-01 21:00:00,89.5729,180.0
1989-11-27 22:00:00,75.625,46.0,971.926,1989-12-01 22:00:00,88.0833,294.5833
1989-11-28 04:00:00,83.2083,249.8611,972.235,1989-12-05 04:00:00,60.0,214.45
1989-11-28 06:00:00,65.1667,261.0278,955.396,1989-12-05 06:00:00,68.75,46.0
1989-12-05 11:00:00,60.0,297.0385,979.947,1989-12-07 11:00:00,61.7708,286.4688
1989-12-06 15:00:00,60.8056,22.9444,979.626,1989-12-08 15:00:00,60.0,44.9688
1989-12-10 00:00:00,60.0,191.0521,974.336,1989-12-12 00:00:00,61.175,189.2875
1989-12-10 07:00:00,60.0,180.0,977.038,1989-12-12 07:00:00,60.0,179.4667
1989-12-11 18:00:00,66.25,9.9583,930.029,1989-12-31 18:00:00,70.4125,46.6375
1989-12-20 02:00:00,62.5341,328.6705,958.7,1989-12-31 02:00:00,60.4545,322.375
1989-12-22 14:00:00,62.775,210.075,980.754,1989-12-25 14:00:00,68.75,210.95
1989-12-23 03:00:00,90.0,180.0,981.675,1989-12-25 03:00:00,90.0,180.0
1989-12-23 04:00:00,84.55,213.925,980.866,1989-12-25 04:00:00,65.75,209.125
