start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
2016-03-07 00:00:00,62.0,324.3646,957.336,2016-03-15 00:00:00,78.0,162.4
2016-03-10 03:00:00,61.5714,199.631,976.239,2016-03-13 03:00:00,70.2812,291.0
2016-03-15 09:00:00,72.4333,56.9,967.62,2016-03-21 09:00:00,71.9167,71.0
2016-03-23 23:00:00,63.25,346.0,964.017,2016-03-30 23:00:00,60.0,322.6029
2016-03-30 14:00:00,68.65,75.325,969.651,2016-04-03 14:00:00,61.3452,300.5714
2016-04-19 05:00:00,63.1765,246.4412,977.822,2016-04-22 05:00:00,67.5,284.1667
2016-04-30 21:00:00,62.0833,338.0833,975.322,2016-05-02 21:00:00,68.0938,346.0
2016-06-10 13:00:00,76.4091,91.5682,981.621,2016-06-12 13:00:00,74.6136,170.8409
2016-06-20 01:00:00,86.087,179.7826,979.297,2016-06-22 01:00:00,80.0,149.3906
2016-06-20 01:00:00,66.2174,311.7609,982.179,2016-06-23 01:00:00,62.5,290.2167
2016-07-04 21:00:00,84.0833,104.1667,978.739,2016-07-07 21:00:00,78.875,142.0625
2016-07-14 18:00:00,60.0,293.25,985.116,2016-07-16 18:00:00,62.9808,281.4615
2016-07-16 07:00:00,79.7941,193.3824,985.471,2016-07-18 07:00:00,78.75,215.5938
2016-08-03 18:00:00,78.875,119.5,984.184,2016-08-05 18:00:00,82.0,118.0
2016-08-10 21:00:00,78.25,84.25,984.247,2016-08-12 21:00:00,88.1,180.0
2016-08-14 04:00:00,60.0,323.0125,979.473,2016-08-16 04:00:00,84.1979,350.6562
2016-08-14 14:00:00,85.975,159.175,969.448,2016-08-18 14:00:00,80.7292,180.0
2016-08-14 14:00:00,90.0,296.425,982.254,2016-08-16 14:00:00,89.3125,277.7188
2016-08-14 14:00:00,90.0,254.125,973.423,2016-08-20 14:00:00,82.9107,242.5714
2016-08-14 15:00:00,90.0,197.7778,970.113,2016-08-16 15:00:00,86.15,180.25
2016-08-19 13:00:00,80.3409,244.3636,972.214,2016-08-22 13:00:00,63.6042,279.4375
2016-08-20 10:00:00,84.3929,261.4643,979.034,2016-08-22 10:00:00,90.0,309.75
2016-08-21 11:00:00,87.2308,235.3654,984.43,2016-08-23 11:00:00,87.3611,180.25
2016-08-21 14:00:00,89.425,180.0,974.937,2016-08-23 14:00:00,87.6364,180.0
2016-08-25 03:00:00,72.4762,146.3214,969.476,2016-08-28 03:00:00,87.913,167.3913
2016-08-27 22:00:00,90.0,346.875,977.205,2016-09-05 22:00:00,64.5156,348.8125
2016-08-27 22:00:00,90.0,303.125,978.197,2016-08-29 22:00:00,68.2059,334.0147
2016-09-04 22:00:00,80.25,241.5,984.295,2016-09-05 22:00:00,70.7045,285.0795
2016-09-07 14:00:00,61.575,327.85,967.113,2016-09-14 14:00:00,90.0,355.5417
2016-09-12 10:00:00,60.0,302.8393,978.131,2016-09-17 10:00:00,77.9737,199.1842
2016-09-14 15:00:00,74.7778,268.4167,976.559,2016-09-18 15:00:00,60.9375,327.5
2016-09-17 03:00:00,60.3095,307.2381,979.084,2016-09-19 03:00:00,84.55,51.25
2016-09-18 07:00:00,85.2206,178.4706,980.419,2016-09-23 07:00:00,73.65,180.0
2016-09-18 07:00:00,75.7941,210.0147,980.621,2016-09-20 07:00:00,64.3125,261.0
2016-09-19 16:00:00,77.375,185.2188,978.472,2016-09-21 16:00:00,60.5938,186.8542
2016-09-20 21:00:00,60.0,278.0,978.03,2016-09-23 21:00:00,76.25,221.3452
2016-09-26 00:00:00,62.9479,155.4896,978.623,2016-09-30 00:00:00,60.5714,159.3214
2016-10-01 07:00:00,61.9559,179.9706,979.32,2016-10-03 07:00:00,64.5,169.3333
2016-10-01 17:00:00,60.25,322.3929,962.19,2016-10-05 17:00:00,62.4773,320.9545
2016-10-18 19:00:00,60.0,321.65,966.173,2016-10-21 19:00:00,61.3438,323.9062
2016-10-24 20:00:00,60.0,180.25,962.723,2016-11-03 20:00:00,62.875,209.0
2016-10-24 21:00:00,60.0,324.6667,968.553,2016-10-27 21:00:00,69.7679,254.5893
2016-11-01 00:00:00,60.9375,179.9896,971.526,2016-11-03 00:00:00,60.075,176.225
2016-11-04 20:00:00,60.0,220.25,974.916,2016-11-09 20:00:00,60.6,276.7
2016-11-07 12:00:00,60.0,206.4583,981.002,2016-11-08 12:00:00,60.0,207.1591
2016-11-08 12:00:00,70.25,283.4792,956.292,2016-11-20 12:00:00,71.6765,8.5735
2016-11-11 04:00:00,65.375,252.8375,963.069,2016-11-16 04:00:00,76.1711,324.8684
2016-11-11 07:00:00,63.9833,235.65,980.083,2016-11-16 07:00:00,60.75,273.4375
2016-11-13 08:00:00,60.0,202.375,980.065,2016-11-16 08:00:00,89.9667,220.5167
2016-11-14 22:00:00,90.0,180.0,972.832,2016-11-17 22:00:00,60.5625,158.9375
2016-11-24 13:00:00,67.5227,336.0682,981.91,2016-11-26 13:00:00,60.275,31.35
2016-11-29 10:00:00,70.75,13.3036,981.39,2016-12-01 10:00:00,67.5,24.1719
2016-11-29 13:00:00,60.0,218.2045,977.36,2016-12-03 13:00:00,60.0,216.0
2016-12-05 18:00:00,60.0,315.25,943.541,2016-12-27 18:00:00,71.5625,71.5938
2016-12-09 07:00:00,65.9412,41.2794,973.408,2016-12-13 07:00:00,71.25,70.1786
2016-12-13 18:00:00,60.0,174.125,961.729,2016-12-22 18:00:00,88.5294,180.0
2016-12-15 14:00:00,60.0,180.25,962.329,2016-12-23 14:00:00,87.6477,272.875
2016-12-15 15:00:00,60.4722,301.0278,971.534,2016-12-16 15:00:00,60.0,306.6
2016-12-18 12:00:00,73.5833,304.4375,961.235,2016-12-23 12:00:00,77.6146,319.9375
2016-12-19 02:00:00,60.7273,201.3636,971.907,2016-12-23 02:00:00,87.4474,221.8026
2016-12-24 05:00:00,60.0,180.0,977.387,2016-12-26 05:00:00,60.0,180.0
2016-12-26 14:00:00,62.875,322.5,958.463,2016-12-28 14:00:00,78.2083,353.0833
2016-12-28 13:00:00,60.0,169.5227,945.8,2016-12-31 13:00:00,62.0735,171.0588
2016-12-29 06:00:00,70.4583,238.3889,961.88,2016-12-31 06:00:00,68.25,40.6
