start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
2018-03-11 18:00:00,60.0,346.2917,977.279,2018-03-16 18:00:00,60.0,294.5
2018-03-17 02:00:00,77.0682,9.7159,971.009,2018-03-22 02:00:00,75.8333,63.3958
2018-03-21 19:00:00,64.5,329.25,978.678,2018-03-27 19:00:00,70.9722,103.8472
2018-03-25 02:00:00,60.0,186.125,983.771,2018-03-27 02:00:00,60.0,192.5
2018-03-29 18:00:00,60.1667,78.2917,977.912,2018-03-31 18:00:00,65.7708,101.9688
2018-04-09 04:00:00,60.0,180.25,984.212,2018-04-11 04:00:00,60.1071,212.8571
2018-04-13 22:00:00,61.125,91.625,977.528,2018-04-15 22:00:00,77.75,97.4792
2018-04-15 17:00:00,60.0,332.6786,972.436,2018-04-18 17:00:00,60.0,333.6842
2018-04-16 20:00:00,60.0,180.25,983.848,2018-04-18 20:00:00,60.0,189.75
2018-04-16 21:00:00,60.0833,86.5,984.484,2018-04-18 21:00:00,69.4853,70.2794
2018-04-21 23:00:00,73.0,91.0,984.164,2018-04-22 23:00:00,71.3125,116.575
2018-04-23 02:00:00,60.0,185.7273,975.552,2018-04-26 02:00:00,63.75,187.3333
2018-04-29 08:00:00,60.5469,64.4844,982.681,2018-05-02 08:00:00,78.1,126.3167
2018-04-30 00:00:00,65.7292,330.7083,970.451,2018-05-13 00:00:00,63.9375,298.6625
2018-05-16 08:00:00,60.2969,307.2812,977.362,2018-05-20 08:00:00,70.0,346.625
2018-05-27 00:00:00,71.8542,90.5938,980.067,2018-05-29 00:00:00,62.5795,160.0795
2018-05-30 02:00:00,61.5909,55.2159,984.407,2018-06-01 02:00:00,62.75,64.875
2018-06-02 12:00:00,60.3333,78.6458,963.932,2018-06-08 12:00:00,87.0625,133.5312
2018-06-14 03:00:00,62.4286,338.1667,970.558,2018-06-16 03:00:00,73.2955,6.2955
2018-06-18 08:00:00,67.5938,331.5469,980.005,2018-06-22 08:00:00,63.9868,66.7632
2018-06-25 01:00:00,68.7826,349.087,984.979,2018-06-27 01:00:00,78.0625,34.6562
2018-06-30 01:00:00,83.6522,69.9783,985.867,2018-07-02 01:00:00,75.4062,101.1875
2018-07-02 10:00:00,80.0714,125.625,977.955,2018-07-03 10:00:00,79.0312,85.7812
2018-07-07 11:00:00,68.4423,257.0577,976.683,2018-07-11 11:00:00,87.7647,277.1324
2018-07-07 21:00:00,80.1667,232.0833,968.386,2018-07-10 21:00:00,87.5227,255.6591
2018-07-08 13:00:00,77.75,211.3182,975.624,2018-07-10 13:00:00,87.2222,246.0278
2018-07-11 12:00:00,76.8958,143.375,984.874,2018-07-13 12:00:00,81.65,173.6833
2018-07-18 10:00:00,75.4107,199.5714,979.0,2018-07-20 10:00:00,79.6,233.8
2018-08-10 18:00:00,63.7083,76.8333,980.787,2018-08-13 18:00:00,71.75,68.3438
2018-08-14 20:00:00,84.75,180.25,983.264,2018-08-16 20:00:00,63.1974,321.75
2018-08-15 17:00:00,75.7857,205.7857,981.327,2018-08-18 17:00:00,74.3125,256.5625
2018-08-26 16:00:00,81.9583,57.5417,983.608,2018-08-30 16:00:00,84.1389,180.0
2018-08-27 17:00:00,85.3571,182.4643,979.275,2018-09-01 17:00:00,72.4022,225.5
2018-08-28 03:00:00,85.5357,222.4762,980.717,2018-09-02 03:00:00,73.0417,241.2083
2018-08-28 22:00:00,86.625,267.25,973.311,2018-08-30 22:00:00,63.1618,324.6912
2018-09-01 10:00:00,85.4464,180.0,978.219,2018-09-06 10:00:00,78.6406,124.0781
2018-09-12 04:00:00,64.325,34.2125,979.323,2018-09-14 04:00:00,64.2083,71.4583
2018-09-17 14:00:00,69.9,41.775,968.265,2018-09-29 14:00:00,68.9107,8.1607
2018-09-25 00:00:00,87.9583,303.3333,976.128,2018-09-28 00:00:00,70.7941,308.7794
2018-09-25 03:00:00,87.7262,260.9643,977.727,2018-09-27 03:00:00,62.1389,290.6389
2018-09-28 20:00:00,66.75,68.0,973.629,2018-09-30 20:00:00,74.4286,64.7857
2018-10-01 09:00:00,74.1333,48.0167,970.935,2018-10-10 09:00:00,78.125,45.0
2018-10-03 16:00:00,62.2188,339.3438,968.522,2018-10-05 16:00:00,60.9167,308.2917
2018-10-06 03:00:00,81.2024,87.6071,962.762,2018-10-09 03:00:00,87.6618,86.1765
2018-10-08 17:00:00,90.0,303.0714,953.684,2018-10-15 17:00:00,68.7188,299.5781
2018-10-08 17:00:00,89.9286,204.8571,972.195,2018-10-13 17:00:00,60.6562,189.7812
2018-10-08 18:00:00,90.0,258.0,972.062,2018-10-10 18:00:00,86.2604,271.6042
2018-10-15 04:00:00,74.25,337.175,957.62,2018-10-24 04:00:00,60.0,26.1
2018-10-24 23:00:00,60.0,42.75,970.371,2018-10-31 23:00:00,78.8438,158.9375
2018-11-12 15:00:00,79.1389,65.3056,979.565,2018-11-14 15:00:00,75.625,89.45
2018-11-16 08:00:00,61.6094,304.75,963.019,2018-11-18 08:00:00,61.5,320.1944
2018-11-18 23:00:00,79.0,78.75,974.718,2018-11-23 23:00:00,66.5833,42.0
2018-11-24 07:00:00,60.0,198.0441,971.509,2018-11-28 07:00:00,61.4625,207.2375
2018-11-27 15:00:00,60.0,337.0833,953.927,2018-12-06 15:00:00,63.0909,266.3409
2018-11-29 03:00:00,60.2262,174.4643,976.958,2018-12-02 03:00:00,60.1875,176.75
2018-11-29 10:00:00,60.5179,181.125,971.111,2018-12-02 10:00:00,71.375,185.75
2018-12-06 08:00:00,86.7812,192.375,966.216,2018-12-11 08:00:00,62.75,189.9375
2018-12-07 06:00:00,60.6806,338.0694,972.708,2018-12-15 06:00:00,74.8077,104.6731
2018-12-09 02:00:00,68.0909,224.4318,965.694,2018-12-14 02:00:00,64.75,258.2857
2018-12-10 05:00:00,60.5921,324.2632,957.042,2018-12-20 05:00:00,60.3438,342.5625
2018-12-10 12:00:00,80.375,283.2708,979.125,2018-12-13 12:00:00,65.7738,291.5
2018-12-16 18:00:00,60.0,212.4167,971.661,2018-12-18 18:00:00,61.5312,211.6875
2018-12-22 20:00:00,60.625,299.0,978.779,2018-12-24 20:00:00,60.0,300.8182
2018-12-23 12:00:00,81.0208,72.5625,969.902,2018-12-25 12:00:00,86.25,138.125
2018-12-25 05:00:00,66.7895,196.1316,969.814,2018-12-31 05:00:00,71.75,63.55
