start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
2019-01-01 00:00:00,62.0521,200.0,967.501,2019-01-05 00:00:00,76.4643,291.7143
2019-01-05 12:00:00,60.0,174.2083,976.203,2019-01-08 12:00:00,60.0,170.2917
2019-01-05 22:00:00,72.125,342.75,982.171,2019-01-07 22:00:00,68.4,85.625
2019-01-11 05:00:00,71.9737,29.3947,961.818,2019-01-17 05:00:00,60.3333,27.5729
2019-01-13 03:00:00,60.0,196.2024,979.1,2019-01-15 03:00:00,60.0568,186.5909
2019-01-18 05:00:00,73.2368,69.8158,977.881,2019-01-19 05:00:00,74.75,35.75
2019-01-18 06:00:00,60.2778,308.75,967.957,2019-01-20 06:00:00,62.25,329.25
2019-01-21 06:00:00,66.2083,337.7083,971.551,2019-01-23 06:00:00,63.2059,356.6029
2019-01-22 13:00:00,60.0,191.2045,979.307,2019-01-26 13:00:00,60.0,186.3333
2019-01-26 05:00:00,60.8947,221.1447,976.57,2019-01-30 05:00:00,60.5139,207.2083
2019-01-31 21:00:00,60.0,169.5,965.812,2019-02-03 21:00:00,61.9792,171.5312
2019-02-01 05:00:00,60.0,180.25,967.034,2019-02-03 05:00:00,64.5385,180.25
2019-02-01 09:00:00,60.8667,302.5167,972.642,2019-02-03 09:00:00,60.0,302.9792
2019-02-04 16:00:00,60.0,325.1562,965.086,2019-02-11 16:00:00,70.1875,43.2292
2019-02-04 19:00:00,60.0,185.8,977.227,2019-02-07 19:00:00,61.2283,180.2609
2019-02-04 23:00:00,60.0,180.0,978.732,2019-02-07 23:00:00,60.75,175.5
2019-02-08 17:00:00,60.0,169.0,964.216,2019-02-12 17:00:00,82.0312,180.0
2019-02-09 01:00:00,64.3913,180.25,976.565,2019-02-13 01:00:00,82.0,180.25
2019-02-09 18:00:00,60.0,304.0,980.01,2019-02-12 18:00:00,82.35,314.05
2019-02-12 11:00:00,66.3654,287.7308,971.533,2019-02-14 11:00:00,70.0227,136.1705
2019-02-13 08:00:00,85.2188,57.1562,948.156,2019-02-26 08:00:00,70.125,2.75
2019-02-14 07:00:00,60.0,168.9118,967.427,2019-02-17 07:00:00,66.0333,173.65
2019-02-16 21:00:00,69.1667,38.0,973.159,2019-02-19 21:00:00,79.9286,87.0
2019-02-22 00:00:00,60.1458,174.6979,965.158,2019-02-27 00:00:00,66.5833,167.9722
2019-02-22 03:00:00,60.3333,180.25,975.157,2019-02-26 03:00:00,60.2308,180.25
2019-02-22 19:00:00,80.25,79.5,962.499,2019-03-01 19:00:00,74.0114,66.8636
2019-02-27 18:00:00,60.0,316.0417,955.227,2019-03-28 18:00:00,79.25,95.9167
2019-03-05 22:00:00,60.0,304.875,966.144,2019-03-09 22:00:00,60.225,329.5375
2019-03-07 04:00:00,60.0,179.9125,975.4,2019-03-10 04:00:00,60.0,180.0
2019-03-07 04:00:00,60.0,181.3,962.314,2019-03-12 04:00:00,65.1667,202.3333
2019-03-12 21:00:00,60.0,196.0,985.707,2019-03-14 21:00:00,61.85,184.65
2019-03-15 20:00:00,60.0,287.5625,972.907,2019-03-18 20:00:00,69.8158,321.1842
2019-03-16 05:00:00,60.0,203.9079,983.085,2019-03-19 05:00:00,73.0,180.9219
2019-03-22 02:00:00,66.1625,312.1,958.602,2019-04-02 02:00:00,76.5455,56.6364
2019-03-23 21:00:00,60.0,178.6667,961.384,2019-03-26 21:00:00,65.5938,171.7188
2019-03-23 22:00:00,60.0,180.25,971.646,2019-03-26 22:00:00,70.4167,180.25
2019-04-01 20:00:00,60.0,301.5,968.063,2019-04-03 20:00:00,71.8438,299.1979
2019-04-11 12:00:00,60.0,324.0,956.869,2019-04-15 12:00:00,64.7353,312.8529
2019-04-21 19:00:00,75.55,52.3,976.828,2019-04-24 19:00:00,72.8214,96.75
2019-04-23 06:00:00,61.1528,336.9583,978.702,2019-04-25 06:00:00,60.6739,320.5326
2019-04-30 10:00:00,72.4821,60.8036,976.379,2019-05-05 10:00:00,71.1389,73.9722
2019-06-12 18:00:00,62.7917,72.5417,974.533,2019-06-17 18:00:00,74.275,54.275
2019-06-18 05:00:00,73.3684,99.4474,984.806,2019-06-19 05:00:00,83.5,127.0
2019-07-28 13:00:00,61.6364,55.3409,985.91,2019-07-30 13:00:00,64.0469,48.8594
2019-07-31 22:00:00,67.0,70.0,979.59,2019-08-04 22:00:00,63.6786,44.4643
2019-08-22 23:00:00,70.5,246.5,970.569,2019-08-25 23:00:00,78.1711,236.5132
2019-08-24 02:00:00,81.6932,232.7955,974.937,2019-08-26 02:00:00,78.3333,199.75
2019-08-31 21:00:00,62.0833,359.0,983.026,2019-09-02 21:00:00,70.5769,276.0769
2019-09-03 14:00:00,76.15,22.925,982.106,2019-09-06 14:00:00,86.5962,39.5577
2019-09-04 15:00:00,89.9167,312.2222,985.593,2019-09-07 15:00:00,64.5192,328.0577
2019-09-10 10:00:00,64.4107,338.8929,977.152,2019-09-17 10:00:00,69.15,51.05
2019-09-19 07:00:00,65.25,287.6029,979.158,2019-09-26 07:00:00,60.0,345.3333
2019-09-19 13:00:00,60.2273,67.6818,971.01,2019-09-25 13:00:00,69.0,59.0
2019-09-23 18:00:00,70.5,269.0833,976.208,2019-09-27 18:00:00,62.3125,271.125
2019-09-28 17:00:00,74.0357,42.3214,978.486,2019-10-03 17:00:00,69.8971,76.8676
2019-10-02 03:00:00,60.0238,318.8571,960.155,2019-10-11 03:00:00,61.3289,356.6974
2019-10-03 15:00:00,65.0278,180.3611,983.548,2019-10-05 15:00:00,68.6786,190.4643
2019-10-05 19:00:00,77.9,281.05,981.079,2019-10-09 19:00:00,66.1458,266.7708
2019-10-13 10:00:00,61.6538,322.4615,971.44,2019-10-16 10:00:00,60.0,336.9605
2019-10-15 12:00:00,61.3125,186.0,963.306,2019-10-18 12:00:00,60.8571,233.3571
2019-10-18 17:00:00,76.8214,34.7857,980.836,2019-10-21 17:00:00,77.9375,93.0521
2019-10-23 08:00:00,73.3281,60.0156,972.397,2019-10-29 08:00:00,61.25,111.0312
2019-10-23 16:00:00,60.0,349.0938,979.371,2019-10-25 16:00:00,63.125,273.8333
2019-10-27 07:00:00,60.0588,186.0294,979.689,2019-10-30 07:00:00,71.9271,195.8021
2019-11-07 04:00:00,60.0,309.3125,962.679,2019-11-12 04:00:00,63.0132,310.2763
2019-11-13 23:00:00,60.0,205.75,981.727,2019-11-16 23:00:00,62.2174,220.8804
2019-11-14 02:00:00,62.0682,305.4091,963.116,2019-11-19 02:00:00,60.0,330.7222
2019-11-14 22:00:00,75.625,275.0,975.318,2019-11-16 22:00:00,60.0,309.25
2019-11-19 12:00:00,60.0,197.9167,969.519,2019-11-23 12:00:00,62.4868,191.8289
2019-11-25 02:00:00,60.2614,166.3864,959.52,2019-11-30 02:00:00,61.7794,166.1176
2019-11-25 17:00:00,60.6071,180.25,966.823,2019-11-28 17:00:00,73.7083,189.75
2019-11-29 09:00:00,71.1833,29.4,951.393,2019-12-16 09:00:00,70.25,12.4167
2019-12-01 20:00:00,60.0,209.0,969.483,2019-12-03 20:00:00,78.2692,307.8462
2019-12-02 01:00:00,76.4457,290.6087,973.451,2019-12-04 01:00:00,77.25,259.9375
2019-12-04 12:00:00,60.0,162.8958,973.314,2019-12-11 12:00:00,61.25,180.0
2019-12-11 02:00:00,60.0,308.7727,975.695,2019-12-13 02:00:00,67.0,298.5833
2019-12-17 02:00:00,60.0,197.6667,981.045,2019-12-21 02:00:00,66.75,180.6667
2019-12-18 07:00:00,60.5441,26.1324,963.243,2019-12-22 07:00:00,60.0,350.9375
2019-12-18 21:00:00,60.0,159.6667,977.233,2019-12-20 21:00:00,66.6,172.15
2019-12-22 12:00:00,60.0,190.6875,975.504,2019-12-27 12:00:00,60.5769,215.3269
2019-12-26 13:00:00,60.0,330.7273,969.665,2019-12-31 13:00:00,73.0114,318.8523
2019-12-28 00:00:00,60.6042,213.3021,975.064,2019-12-30 00:00:00,80.0667,251.8167
2019-12-28 21:00:00,60.0,319.1667,978.625,2019-12-30 21:00:00,77.75,309.5
2019-12-29 07:00:00,71.8971,225.9412,973.83,2019-12-31 07:00:00,60.8068,205.9773
