start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
2010-01-07 22:00:00,60.0,310.875,976.319,2010-01-12 22:00:00,68.2917,63.1458
2010-01-12 17:00:00,60.0,325.2857,965.093,2010-01-18 17:00:00,60.0,320.625
2010-01-14 18:00:00,61.9583,279.75,968.514,2010-01-22 18:00:00,68.2857,180.3929
2010-01-15 03:00:00,65.7143,209.631,977.515,2010-01-19 03:00:00,80.375,180.3125
2010-01-16 10:00:00,62.5179,322.0357,961.237,2010-02-03 10:00:00,60.0,301.2188
2010-01-17 04:00:00,81.2125,163.775,976.923,2010-01-19 04:00:00,80.6719,178.5625
2010-01-20 20:00:00,60.0,151.9375,966.404,2010-01-27 20:00:00,62.7955,104.5909
2010-02-09 05:00:00,60.0,198.8289,975.842,2010-02-13 05:00:00,60.0,197.7273
2010-02-28 12:00:00,60.0,212.25,979.021,2010-03-04 12:00:00,61.8167,210.5833
2010-03-05 05:00:00,60.0,202.9211,967.284,2010-03-12 05:00:00,62.0588,220.0147
2010-03-05 21:00:00,71.75,338.0833,965.824,2010-03-11 21:00:00,70.375,36.7083
2010-03-16 15:00:00,60.0,326.7222,975.697,2010-03-24 15:00:00,60.0,331.2647
2010-03-21 10:00:00,69.5714,42.4107,978.358,2010-03-24 10:00:00,66.15,66.1
2010-03-27 02:00:00,61.375,229.6932,972.398,2010-03-31 02:00:00,60.0,250.0417
2010-03-27 18:00:00,60.0,208.4583,975.771,2010-03-30 18:00:00,61.3864,209.2841
2010-04-04 17:00:00,60.0,340.0,971.649,2010-04-06 17:00:00,69.2679,344.1964
2010-04-09 16:00:00,60.0,174.8438,965.873,2010-04-12 16:00:00,61.7826,180.0
2010-04-09 19:00:00,60.0,180.25,970.343,2010-04-13 19:00:00,65.35,193.0875
2010-04-12 04:00:00,81.6875,53.55,976.257,2010-04-17 04:00:00,60.0714,180.0
2010-04-15 18:00:00,60.0,180.25,982.022,2010-04-16 18:00:00,60.6912,190.1912
2010-04-15 21:00:00,74.25,15.75,984.159,2010-04-20 21:00:00,73.5694,95.9722
2010-04-27 07:00:00,74.4412,27.3676,980.827,2010-04-29 07:00:00,66.7273,49.3636
2010-06-05 09:00:00,66.125,57.375,974.285,2010-06-07 09:00:00,69.1111,61.7778
2010-06-12 20:00:00,63.1875,95.25,977.222,2010-06-17 20:00:00,69.8,115.025
2010-07-01 01:00:00,60.0,340.2609,973.925,2010-07-04 01:00:00,76.3654,309.3462
2010-07-10 03:00:00,83.2619,243.7976,982.388,2010-07-15 03:00:00,78.75,222.0625
2010-07-23 01:00:00,71.8696,38.4457,978.275,2010-07-28 01:00:00,86.5729,159.2083
2010-08-03 12:00:00,75.3958,260.4375,980.378,2010-08-05 12:00:00,62.2727,277.7727
2010-08-15 03:00:00,74.8571,44.0476,969.646,2010-08-17 03:00:00,72.0556,52.25
2010-08-17 11:00:00,71.25,56.8654,974.989,2010-08-25 11:00:00,77.1,126.75
2010-08-26 09:00:00,78.15,136.8833,977.013,2010-09-03 09:00:00,63.1923,142.1346
2010-09-08 16:00:00,60.0,81.0938,977.7,2010-09-11 16:00:00,68.125,80.625
2010-09-12 13:00:00,60.0227,170.4773,984.659,2010-09-14 13:00:00,72.0357,153.1429
2010-10-02 04:00:00,70.275,97.6125,980.229,2010-10-04 04:00:00,71.3333,114.0833
2010-10-08 08:00:00,60.0,297.4219,974.561,2010-10-12 08:00:00,67.3854,245.9167
2010-10-11 16:00:00,66.75,42.0,965.378,2010-10-16 16:00:00,74.5208,61.75
2010-10-16 03:00:00,87.9286,353.2619,977.544,2010-10-20 03:00:00,71.6719,356.7969
2010-10-21 19:00:00,69.8,25.55,979.067,2010-10-24 19:00:00,72.0526,44.4868
2010-10-29 02:00:00,61.8068,322.7727,957.216,2010-11-17 02:00:00,77.4375,40.2812
2010-10-29 10:00:00,72.2857,57.9643,985.049,2010-11-03 10:00:00,73.8289,93.2632
2010-10-29 15:00:00,63.3333,184.4722,972.349,2010-11-01 15:00:00,60.55,212.7
2010-11-01 13:00:00,68.775,289.55,973.185,2010-11-07 13:00:00,66.0,279.625
2010-11-03 22:00:00,60.0,213.125,969.672,2010-11-06 22:00:00,65.9853,272.8235
2010-11-06 08:00:00,70.4375,14.6406,964.162,2010-11-08 08:00:00,87.875,359.0417
2010-11-13 00:00:00,67.4271,300.6875,980.909,2010-11-16 00:00:00,60.0,332.6731
2010-11-19 09:00:00,60.0,294.4464,979.943,2010-11-22 09:00:00,64.1458,277.9375
2010-11-26 22:00:00,60.0,299.5,976.783,2010-11-28 22:00:00,61.55,290.925
2010-12-01 05:00:00,76.9474,77.9737,966.336,2010-12-04 05:00:00,70.75,75.25
2010-12-02 16:00:00,60.0,180.25,978.493,2010-12-04 16:00:00,60.2763,195.6842
2010-12-04 03:00:00,70.2381,5.8333,977.337,2010-12-07 03:00:00,68.0577,14.6154
2010-12-07 18:00:00,60.0,289.0417,984.229,2010-12-09 18:00:00,68.4265,296.5588
2010-12-10 00:00:00,60.4271,32.7917,978.26,2010-12-13 00:00:00,75.1667,56.0833
2010-12-15 03:00:00,60.0714,145.4762,974.213,2010-12-18 03:00:00,62.7059,169.9853
2010-12-15 13:00:00,73.7273,20.8182,977.505,2010-12-17 13:00:00,65.1071,105.7143
2010-12-25 20:00:00,60.0,335.375,970.885,2010-12-30 20:00:00,69.625,18.9875
