start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
2020-02-06 06:00:00,76.2222,295.5833,958.665,2020-02-18 06:00:00,63.35,348.525
2020-02-17 04:00:00,60.0,190.9875,974.051,2020-02-22 04:00:00,87.4333,272.8667
2020-02-19 07:00:00,61.3088,340.2206,953.936,2020-02-23 07:00:00,63.625,308.3929
2020-02-19 11:00:00,90.0,180.0,983.064,2020-02-22 11:00:00,90.0,180.0
2020-02-19 12:00:00,75.9375,228.5833,977.112,2020-02-21 12:00:00,90.0,219.75
2020-02-24 05:00:00,65.2105,332.1842,975.676,2020-02-28 05:00:00,60.4,336.9
2020-02-27 22:00:00,73.0,26.875,961.702,2020-03-01 22:00:00,60.275,36.225
2020-02-29 22:00:00,60.0,193.0,977.499,2020-03-03 22:00:00,60.5312,220.375
2020-03-02 14:00:00,79.1,94.25,982.649,2020-03-04 14:00:00,68.4,76.475
2020-03-03 02:00:00,63.3068,325.8636,978.023,2020-03-05 02:00:00,63.2188,339.4844
2020-03-06 00:00:00,71.4896,33.8438,969.274,2020-03-11 00:00:00,89.9583,309.5
2020-03-09 17:00:00,72.75,43.2857,964.682,2020-03-11 17:00:00,74.3906,121.5312
2020-03-12 16:00:00,62.3125,160.7188,967.33,2020-03-14 16:00:00,90.0,180.0
2020-03-12 20:00:00,68.6875,180.25,984.694,2020-03-14 20:00:00,90.0,259.25
2020-03-13 02:00:00,78.1477,57.0227,960.137,2020-03-15 02:00:00,79.9375,103.9688
2020-03-13 16:00:00,87.7188,359.75,962.19,2020-03-17 16:00:00,70.8125,242.5938
2020-03-16 20:00:00,61.9375,102.75,974.259,2020-03-22 20:00:00,89.9333,180.0
2020-03-18 00:00:00,77.5208,180.25,981.62,2020-03-21 00:00:00,82.0833,225.125
2020-03-19 07:00:00,85.9412,180.25,978.654,2020-03-23 07:00:00,90.0,243.0
2020-03-19 23:00:00,85.5,103.0,964.477,2020-03-21 23:00:00,82.5,120.0
2020-03-21 02:00:00,77.7614,259.8977,971.215,2020-03-27 02:00:00,68.6562,263.5625
2020-03-21 14:00:00,83.65,242.45,984.417,2020-03-22 14:00:00,87.3036,293.2143
2020-03-21 17:00:00,60.0,313.3214,958.418,2020-03-24 17:00:00,76.6818,22.0909
2020-03-25 15:00:00,79.8611,55.7778,976.053,2020-03-29 15:00:00,69.625,51.9886
2020-03-30 00:00:00,68.6458,160.8438,977.001,2020-04-01 00:00:00,88.7708,180.0
2020-03-31 00:00:00,79.7708,169.6667,971.389,2020-04-05 00:00:00,79.2143,119.6548
2020-04-04 16:00:00,60.5,338.8438,954.535,2020-04-08 16:00:00,76.5469,56.5469
2020-04-09 20:00:00,78.75,92.6875,975.808,2020-04-12 20:00:00,78.9643,162.6548
2020-04-12 01:00:00,65.663,15.5978,971.654,2020-04-17 01:00:00,64.9062,40.4896
2020-04-14 17:00:00,60.0,294.1786,975.423,2020-04-18 17:00:00,73.4375,290.5156
2020-04-16 08:00:00,62.7031,299.0,978.18,2020-04-19 08:00:00,86.9792,252.0
2020-04-18 15:00:00,81.1944,323.1389,980.735,2020-04-20 15:00:00,79.5,41.0357
2020-04-22 09:00:00,61.6667,61.1833,966.095,2020-04-26 09:00:00,68.675,41.9
2020-05-04 16:00:00,70.7188,342.75,980.235,2020-05-06 16:00:00,72.5652,16.2283
2020-05-08 05:00:00,75.2632,72.8158,975.423,2020-05-10 05:00:00,78.5625,77.9375
2020-05-11 07:00:00,70.9706,28.8529,965.377,2020-05-16 07:00:00,67.5833,4.3958
2020-05-23 22:00:00,60.0,325.25,983.408,2020-05-25 22:00:00,63.475,298.525
2020-05-26 03:00:00,69.4167,127.8095,984.44,2020-05-29 03:00:00,66.5714,143.4643
2020-06-13 11:00:00,78.1346,77.8077,983.695,2020-06-16 11:00:00,75.9091,81.375
2020-06-19 06:00:00,82.1667,210.2917,984.665,2020-06-20 06:00:00,85.0417,229.4583
2020-06-22 19:00:00,77.0,215.8,984.945,2020-06-23 19:00:00,80.6184,196.8289
2020-06-30 04:00:00,64.45,31.7875,977.032,2020-07-02 04:00:00,72.1562,29.4844
2020-07-02 13:00:00,60.0,328.9545,985.204,2020-07-03 13:00:00,60.0,331.1458
2020-07-26 16:00:00,72.3125,185.3438,971.545,2020-07-29 16:00:00,76.8571,195.9643
2020-07-31 02:00:00,60.6591,341.5795,981.743,2020-08-02 02:00:00,66.0833,342.0833
2020-09-06 14:00:00,65.05,338.5,969.533,2020-09-13 14:00:00,67.4643,46.9821
2020-09-17 16:00:00,60.0,301.6875,979.338,2020-09-19 16:00:00,74.6667,236.2083
2020-09-19 16:00:00,65.3125,56.0,966.184,2020-09-27 16:00:00,90.0,355.5588
2020-09-23 03:00:00,61.6548,282.25,983.367,2020-09-25 03:00:00,60.0,242.0
2020-09-26 03:00:00,86.3333,141.4167,981.973,2020-09-27 03:00:00,87.4792,157.5312
2020-10-12 04:00:00,60.0,277.825,976.073,2020-10-15 04:00:00,62.6346,261.7885
2020-10-14 02:00:00,70.125,100.9886,982.997,2020-10-17 02:00:00,69.7222,149.9167
2020-10-16 04:00:00,64.8816,68.8026,979.355,2020-10-18 04:00:00,63.1447,86.3553
2020-10-21 22:00:00,60.0,329.0,956.591,2020-11-10 22:00:00,71.75,68.0
2020-11-02 14:00:00,61.675,297.475,955.31,2020-11-06 14:00:00,64.0,308.5
2020-11-04 02:00:00,83.4432,272.8636,977.258,2020-11-06 02:00:00,64.4,282.15
2020-11-04 14:00:00,86.875,220.975,971.032,2020-11-06 14:00:00,69.25,188.1591
2020-11-08 04:00:00,60.0625,318.7875,961.689,2020-11-18 04:00:00,90.0,356.5789
2020-11-08 09:00:00,60.3,204.9,964.15,2020-11-18 09:00:00,90.0,248.4868
2020-11-09 14:00:00,73.025,258.9,972.121,2020-11-18 14:00:00,64.9474,290.6053
2020-11-12 00:00:00,73.5208,205.5417,967.032,2020-11-15 00:00:00,82.75,190.0625
2020-11-12 08:00:00,90.0,180.0,951.32,2020-11-27 08:00:00,60.3214,175.0536
2020-11-15 14:00:00,90.0,208.3,971.121,2020-11-22 14:00:00,61.8125,193.9583
2020-11-19 09:00:00,61.3167,325.4833,959.477,2020-11-29 09:00:00,85.5,359.75
2020-11-20 08:00:00,86.5938,306.5625,981.082,2020-11-22 08:00:00,88.05,317.725
2020-11-23 13:00:00,60.0682,201.8409,954.74,2020-11-26 13:00:00,73.6471,263.8971
2020-11-26 18:00:00,77.875,306.6667,984.029,2020-11-28 18:00:00,88.3194,327.5972
2020-11-27 12:00:00,64.0,227.4375,970.916,2020-12-04 12:00:00,73.3676,234.4706
2020-11-30 10:00:00,60.7143,320.3036,969.728,2020-12-03 10:00:00,60.0,239.7083
2020-12-03 20:00:00,60.0,292.25,985.322,2020-12-05 20:00:00,76.9688,223.8125
2020-12-06 07:00:00,60.0,206.2353,968.358,2020-12-10 07:00:00,61.1111,339.0694
2020-12-10 19:00:00,61.4,340.65,972.136,2020-12-15 19:00:00,60.0,334.8333
2020-12-12 16:00:00,60.0,191.9062,985.033,2020-12-14 16:00:00,60.0263,204.3553
2020-12-16 14:00:00,60.0,323.825,975.344,2020-12-21 14:00:00,64.3125,224.125
2020-12-16 15:00:00,60.3333,195.0833,976.043,2020-12-19 15:00:00,61.4167,286.9167
2020-12-16 17:00:00,60.0,179.8571,982.834,2020-12-18 17:00:00,60.0,177.375
2020-12-21 02:00:00,61.4432,285.3523,984.545,2020-12-22 02:00:00,67.0,289.2609
2020-12-21 03:00:00,60.0,186.3095,963.383,2020-12-25 03:00:00,67.1071,192.5357
2020-12-21 04:00:00,60.0,180.0,974.05,2020-12-24 04:00:00,60.0,179.5625
2020-12-23 06:00:00,60.3194,306.1111,958.496,2020-12-29 06:00:00,60.0,2.6562
2020-12-26 12:00:00,60.0,199.6667,967.15,2020-12-30 12:00:00,60.0,180.25
2020-12-26 20:00:00,60.0,180.0,968.376,2020-12-31 20:00:00,60.0,169.619
2020-12-26 21:00:00,60.0,285.0833,971.27,2020-12-29 21:00:00,66.125,280.625
