start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
1988-01-01 00:00:00,60.8542,239.8646,957.057,1988-01-17 00:00:00,71.25,112.25
1988-01-03 07:00:00,60.0,173.8088,974.061,1988-01-05 07:00:00,60.0,169.625
1988-01-06 14:00:00,60.0,189.95,984.603,1988-01-08 14:00:00,60.0,188.5417
1988-01-10 01:00:00,60.0,172.3478,980.493,1988-01-13 01:00:00,60.0,179.6667
1988-01-10 03:00:00,60.0,180.25,950.308,1988-01-27 03:00:00,81.55,75.4
1988-01-12 05:00:00,72.5263,66.7632,969.618,1988-01-15 05:00:00,76.9444,104.6111
1988-01-14 01:00:00,60.0,180.0,984.027,1988-01-19 01:00:00,60.1042,179.9271
1988-01-14 06:00:00,60.25,303.6111,960.374,1988-01-19 06:00:00,87.6711,309.6974
1988-01-16 23:00:00,60.0,189.25,979.095,1988-01-18 23:00:00,60.1528,206.7222
1988-01-18 03:00:00,87.9524,246.381,976.77,1988-01-20 03:00:00,62.5833,209.2917
1988-01-20 17:00:00,60.0,199.1429,975.495,1988-01-22 17:00:00,87.0,261.675
1988-01-27 12:00:00,60.0,318.0625,963.79,1988-02-08 12:00:00,62.125,302.75
1988-01-27 13:00:00,60.0,167.4545,981.065,1988-01-30 13:00:00,62.9022,174.9565
1988-02-06 23:00:00,60.0,16.0,960.643,1988-02-16 23:00:00,70.7941,258.1912
1988-02-13 23:00:00,60.0,211.5,978.462,1988-02-16 23:00:00,68.5556,247.4722
1988-02-18 01:00:00,60.1304,200.1848,967.508,1988-02-25 01:00:00,88.8125,222.2917
1988-02-18 17:00:00,60.0,316.9286,984.553,1988-02-19 17:00:00,62.6719,303.9375
1988-02-22 17:00:00,62.0357,268.5,978.792,1988-02-26 17:00:00,71.2206,186.75
1988-02-22 23:00:00,60.0,195.25,972.581,1988-02-24 23:00:00,80.7692,245.6731
1988-02-24 17:00:00,90.0,180.0,968.739,1988-02-26 17:00:00,71.6471,158.5588
1988-03-02 06:00:00,63.2083,199.3194,980.528,1988-03-04 06:00:00,60.0,5.475
1988-03-05 05:00:00,65.2895,326.4868,968.727,1988-03-10 05:00:00,76.25,133.4286
1988-03-14 09:00:00,60.0,330.25,983.603,1988-03-16 09:00:00,60.25,97.9773
1988-03-18 06:00:00,60.5,332.3472,975.697,1988-03-23 06:00:00,81.625,125.625
1988-03-23 10:00:00,62.2857,334.9286,979.347,1988-03-25 10:00:00,60.0,356.9583
1988-04-03 13:00:00,77.7045,45.1364,982.067,1988-04-07 13:00:00,75.1562,122.4375
1988-04-08 10:00:00,72.65,27.1,979.404,1988-04-10 10:00:00,66.5312,55.4062
1988-04-10 21:00:00,60.0,193.0,980.428,1988-04-12 21:00:00,60.0,192.8684
1988-04-13 05:00:00,65.1579,98.8947,972.642,1988-04-16 05:00:00,65.0417,158.875
1988-04-15 23:00:00,60.0,198.75,977.682,1988-04-20 23:00:00,61.6146,180.75
1988-04-16 13:00:00,70.8864,20.2955,974.783,1988-04-20 13:00:00,70.5833,79.8472
1988-04-17 01:00:00,60.9239,178.7609,979.76,1988-04-21 01:00:00,60.3333,175.1389
1988-05-04 03:00:00,63.2381,328.2024,965.856,1988-05-08 03:00:00,63.6667,322.7917
1988-05-10 04:00:00,60.0,178.1875,979.921,1988-05-12 04:00:00,61.3667,179.9
1988-05-10 06:00:00,60.0,180.3056,979.203,1988-05-12 06:00:00,61.3594,180.5938
1988-05-30 02:00:00,66.4091,78.25,977.702,1988-06-01 02:00:00,71.45,69.1
1988-06-12 23:00:00,62.25,59.75,982.218,1988-06-14 23:00:00,69.2857,54.8571
1988-06-16 09:00:00,66.7,80.8167,982.918,1988-06-19 09:00:00,68.2639,107.5694
1988-06-17 15:00:00,63.4444,326.25,981.419,1988-06-19 15:00:00,65.2375,326.075
1988-06-22 07:00:00,70.5156,347.2188,980.02,1988-06-28 07:00:00,89.5,358.9688
1988-06-25 14:00:00,86.325,316.9,982.335,1988-06-28 14:00:00,89.9048,309.4643
1988-06-25 23:00:00,88.75,277.25,982.335,1988-06-27 23:00:00,89.75,242.775
1988-06-26 00:00:00,89.9688,180.0,982.166,1988-06-28 00:00:00,88.4444,178.0556
1988-06-26 00:00:00,89.9792,224.8438,982.17,1988-06-28 00:00:00,88.6125,186.825
1988-06-26 15:00:00,86.9167,68.2778,977.123,1988-07-01 15:00:00,60.3929,119.5179
1988-07-05 18:00:00,85.6667,75.0,977.344,1988-07-07 18:00:00,87.6184,176.8026
1988-07-20 13:00:00,71.6591,93.2955,985.012,1988-07-22 13:00:00,68.2941,75.0
1988-07-24 06:00:00,76.1667,100.5417,981.938,1988-07-26 06:00:00,79.8125,85.7812
1988-08-06 02:00:00,80.9432,194.1023,980.75,1988-08-08 02:00:00,81.4062,180.25
1988-08-06 04:00:00,80.1125,180.0,981.34,1988-08-09 04:00:00,78.4,159.75
1988-08-11 20:00:00,60.0,132.25,983.263,1988-08-17 20:00:00,80.0,172.5
1988-08-13 19:00:00,68.75,180.25,979.138,1988-08-16 19:00:00,81.625,185.5938
1988-08-29 14:00:00,60.4,194.575,978.44,1988-09-04 14:00:00,64.375,347.9583
1988-09-01 17:00:00,60.0,351.25,978.031,1988-09-07 17:00:00,60.0,256.7727
1988-09-02 21:00:00,84.5,187.4167,980.331,1988-09-04 21:00:00,88.25,204.0
1988-09-08 14:00:00,79.375,140.975,974.488,1988-09-17 14:00:00,89.0,180.0
1988-09-14 14:00:00,81.475,180.375,977.691,1988-09-19 14:00:00,81.8542,266.1667
1988-09-15 01:00:00,87.1364,228.1477,968.057,1988-09-20 01:00:00,61.4375,202.3281
1988-09-15 05:00:00,89.75,342.5526,964.135,1988-09-22 05:00:00,80.75,93.25
1988-09-15 09:00:00,89.2833,195.8,972.342,1988-09-17 09:00:00,87.4722,209.0
1988-09-17 08:00:00,67.7333,57.0667,982.065,1988-09-19 08:00:00,78.7083,115.0521
1988-09-21 12:00:00,64.5625,344.9792,971.727,1988-09-30 12:00:00,72.8333,27.8667
1988-09-23 08:00:00,82.375,120.0156,969.405,1988-10-01 08:00:00,77.9868,177.2237
1988-09-25 02:00:00,79.4432,210.2841,954.673,1988-10-04 02:00:00,71.8929,9.25
1988-09-28 03:00:00,81.4762,188.6786,974.33,1988-10-03 03:00:00,88.2857,225.25
1988-10-02 17:00:00,86.0714,195.9643,980.258,1988-10-05 17:00:00,89.2917,259.5
1988-10-02 20:00:00,86.3125,180.0,983.464,1988-10-05 20:00:00,90.0,180.0
1988-10-04 21:00:00,60.0,326.0,958.878,1988-10-16 21:00:00,68.2353,221.0147
1988-10-08 00:00:00,73.5795,273.8864,972.961,1988-10-10 00:00:00,86.7833,259.5
1988-10-08 19:00:00,81.7,43.35,949.976,1988-10-13 19:00:00,76.7222,66.9028
1988-10-15 08:00:00,70.5781,84.7812,981.425,1988-10-18 08:00:00,72.0,118.6786
1988-10-24 22:00:00,63.125,51.625,979.035,1988-10-27 22:00:00,74.5,122.3611
1988-10-30 10:00:00,66.2679,73.7143,978.095,1988-11-06 10:00:00,63.0921,84.4737
1988-11-07 21:00:00,65.75,336.75,955.673,1988-11-10 21:00:00,62.9271,336.9167
1988-11-10 04:00:00,61.0875,208.475,984.719,1988-11-12 04:00:00,60.0,217.4432
1988-11-10 18:00:00,70.1667,247.5,970.71,1988-11-13 18:00:00,72.7812,88.9062
1988-11-17 00:00:00,71.5938,59.5938,966.122,1988-12-01 00:00:00,72.525,62.925
1988-11-21 15:00:00,60.0,217.6111,963.695,1988-11-24 15:00:00,60.7639,215.0139
1988-11-25 11:00:00,61.5577,263.5,958.803,1988-12-13 11:00:00,60.0,289.8333
1988-11-27 16:00:00,60.5,336.15,985.587,1988-11-29 16:00:00,71.0109,288.3043
1988-11-28 23:00:00,60.0,204.75,968.407,1988-12-02 23:00:00,60.0,210.0882
1988-11-30 16:00:00,63.2188,230.75,967.547,1988-12-04 16:00:00,61.7,208.0375
1988-12-02 20:00:00,80.4375,31.5,953.694,1988-12-18 20:00:00,61.1458,24.0208
1988-12-03 10:00:00,77.6429,56.1607,969.929,1988-12-05 10:00:00,68.6136,81.4091
1988-12-08 08:00:00,60.9375,208.7969,979.609,1988-12-12 08:00:00,65.9881,216.131
1988-12-09 05:00:00,90.0,180.0,981.372,1988-12-12 05:00:00,89.9405,180.0
1988-12-09 06:00:00,90.0,221.4444,975.954,1988-12-12 06:00:00,61.8095,206.7976
1988-12-11 06:00:00,85.5,65.1667,971.028,1988-12-20 06:00:00,60.0,178.5882
1988-12-13 22:00:00,60.0,192.5,976.837,1988-12-15 22:00:00,79.0526,195.3289
1988-12-14 07:00:00,90.0,298.1324,980.109,1988-12-16 07:00:00,79.9881,321.131
1988-12-14 07:00:00,85.8676,220.3235,968.3,1988-12-20 07:00:00,60.6562,189.0
1988-12-16 16:00:00,75.0,53.125,969.105,1988-12-19 16:00:00,84.1667,100.6667
1988-12-20 05:00:00,71.9868,95.3158,945.84,1988-12-31 05:00:00,60.0,313.8977
1988-12-23 18:00:00,60.0,175.8333,969.776,1988-12-24 18:00:00,60.5694,168.1667
1988-12-23 20:00:00,60.0,180.25,968.67,1988-12-28 20:00:00,68.1071,199.25
1988-12-26 17:00:00,71.6429,62.6071,975.308,1988-12-30 17:00:00,74.7125,120.5
