start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
2012-06-16 03:00:00,80.7857,179.9762,977.063,2012-06-18 03:00:00,81.5781,172.5938
2012-06-16 03:00:00,80.6905,183.0,978.055,2012-06-18 03:00:00,81.7778,180.25
2012-06-18 18:00:00,70.25,143.4167,974.345,2012-06-20 18:00:00,79.9375,180.0
2012-06-19 15:00:00,76.2778,182.5556,972.773,2012-06-21 15:00:00,80.8333,205.3333
2012-07-09 22:00:00,67.625,61.5,969.126,2012-07-11 22:00:00,74.5769,76.8846
2012-07-10 08:00:00,82.0,158.0,985.305,2012-07-14 08:00:00,87.7045,180.0
2012-07-14 21:00:00,75.75,134.6667,984.089,2012-07-16 21:00:00,77.875,180.0
2012-07-18 11:00:00,62.1042,47.8542,978.383,2012-07-20 11:00:00,70.325,34.075
2012-07-22 04:00:00,61.35,335.625,970.617,2012-07-24 04:00:00,67.9107,278.3571
2012-08-02 12:00:00,74.1042,152.0,968.959,2012-08-08 12:00:00,83.5312,180.0
2012-08-05 02:00:00,77.0,188.0,966.06,2012-08-07 02:00:00,86.4,236.05
2012-08-06 09:00:00,82.4833,186.8333,963.908,2012-08-10 09:00:00,83.3167,210.5
2012-08-07 17:00:00,85.4286,246.9286,980.153,2012-08-10 17:00:00,83.0909,235.75
2012-08-07 20:00:00,89.75,322.25,979.055,2012-08-10 20:00:00,74.1667,80.3542
2012-08-20 10:00:00,78.125,53.1071,982.131,2012-08-21 10:00:00,78.25,43.375
2012-09-20 13:00:00,72.8636,43.9773,978.083,2012-09-22 13:00:00,79.6562,75.7188
2012-09-23 22:00:00,60.0,292.0,980.303,2012-09-26 22:00:00,62.25,331.75
2012-09-26 06:00:00,74.6528,206.9306,974.665,2012-09-28 06:00:00,63.025,217.8125
2012-09-28 14:00:00,77.475,70.025,980.643,2012-09-30 14:00:00,72.4375,124.5312
2012-10-03 05:00:00,60.8684,0.6316,980.63,2012-10-07 05:00:00,63.75,20.9583
2012-10-04 00:00:00,60.0,187.6771,979.335,2012-10-06 00:00:00,65.0,188.5833
2012-10-09 20:00:00,60.75,327.0,971.483,2012-10-14 20:00:00,60.0,311.2321
2012-10-12 17:00:00,60.4643,219.0357,978.845,2012-10-14 17:00:00,80.0938,189.75
2012-10-13 00:00:00,80.6562,174.0729,980.626,2012-10-15 00:00:00,80.3333,180.0
2012-10-14 18:00:00,60.0833,218.625,979.638,2012-10-16 18:00:00,60.0217,214.7174
2012-10-23 09:00:00,77.9167,41.9167,970.312,2012-10-28 09:00:00,68.3152,64.587
2012-10-29 18:00:00,61.95,62.25,980.25,2012-10-30 18:00:00,64.6111,97.75
2012-10-30 11:00:00,60.8269,353.6731,964.297,2012-11-03 11:00:00,63.2083,290.4479
2012-11-04 17:00:00,79.3929,13.9643,968.619,2012-11-06 17:00:00,64.2,209.5
2012-11-07 02:00:00,68.9432,37.7386,965.794,2012-11-13 02:00:00,63.4474,288.4211
2012-11-08 02:00:00,62.3977,330.7159,970.144,2012-11-24 02:00:00,64.6848,339.5652
2012-11-17 14:00:00,60.0,214.6,981.695,2012-11-19 14:00:00,60.0417,217.1562
2012-11-30 09:00:00,60.0333,312.3,976.227,2012-12-02 09:00:00,60.0,333.9643
2012-12-11 19:00:00,60.0,181.55,972.365,2012-12-17 19:00:00,66.1429,195.6786
2012-12-12 11:00:00,60.0,321.2727,974.03,2012-12-16 11:00:00,62.5217,356.9022
2012-12-13 01:00:00,78.0652,166.9022,977.789,2012-12-18 01:00:00,72.4688,133.7188
2012-12-19 17:00:00,60.0,156.7857,965.452,2012-12-22 17:00:00,75.1562,143.8438
2012-12-21 15:00:00,60.0,331.4167,977.775,2012-12-26 15:00:00,60.0,320.3971
2012-12-22 00:00:00,78.1146,68.2604,982.559,2012-12-24 00:00:00,73.9271,82.6979
2012-12-25 19:00:00,76.1,29.3,950.774,2012-12-31 19:00:00,68.4773,99.8636
2012-12-26 16:00:00,60.0,199.0,975.594,2012-12-31 16:00:00,60.0455,195.1932
