start,start_lat,start_lon,minimum,finish,finish_lat,finish_lon
2016-08-27 02:00:00,79.8864,180.25,977.02,2016-08-29 02:00:00,90.0,229.875
2016-08-27 13:00:00,90.0,354.6136,967.113,2016-09-13 13:00:00,64.8977,61.2386
2016-08-27 13:00:00,90.0,301.2045,972.888,2016-09-22 13:00:00,84.3571,310.0357
2016-08-27 13:00:00,87.8182,218.4091,978.091,2016-08-29 13:00:00,89.0,287.1
2016-08-30 04:00:00,90.0,180.0,992.202,2016-09-01 04:00:00,89.3438,180.0
2016-08-30 04:00:00,84.7,274.425,988.712,2016-09-04 04:00:00,85.75,238.5208
2016-08-30 04:00:00,90.0,218.4875,993.688,2016-09-01 04:00:00,85.875,219.5125
2016-09-01 00:00:00,73.2917,18.6667,967.113,2016-09-13 00:00:00,64.8977,61.2386
2016-09-01 00:00:00,78.8854,296.1458,972.888,2016-09-23 00:00:00,84.3571,310.0357
2016-09-01 00:00:00,85.0,247.7917,988.712,2016-09-04 00:00:00,85.75,238.5208
2016-09-05 00:00:00,77.5938,251.4583,987.505,2016-09-08 00:00:00,82.2361,224.125
2016-09-09 11:00:00,81.0278,237.9444,976.559,2016-09-29 11:00:00,67.7188,282.0
2016-09-12 18:00:00,66.3333,218.0417,976.573,2016-09-23 18:00:00,74.1607,199.0893
2016-09-14 07:00:00,89.9706,180.0,978.985,2016-09-30 07:00:00,61.6429,159.6548
2016-09-14 12:00:00,86.25,220.4583,967.041,2016-09-30 12:00:00,67.8409,24.5114
2016-09-27 04:00:00,68.7875,180.25,991.978,2016-09-29 04:00:00,79.125,180.25
2016-10-02 15:00:00,76.0556,265.6389,983.523,2016-10-07 15:00:00,73.4896,216.6354
2016-10-11 13:00:00,62.7045,321.6136,986.661,2016-10-17 13:00:00,73.0132,75.6842
2016-10-12 15:00:00,60.0,200.0833,962.723,2016-11-16 15:00:00,87.65,210.2
2016-10-17 15:00:00,85.1389,139.4722,983.746,2016-10-22 15:00:00,75.75,102.625
2016-10-18 15:00:00,60.0,321.5,966.173,2016-10-23 15:00:00,63.4375,322.7031
2016-10-24 14:00:00,60.0,320.3,963.069,2016-11-18 14:00:00,70.375,294.8125
2016-10-28 18:00:00,61.5,283.4583,983.409,2016-10-29 18:00:00,62.7941,283.1618
2016-10-30 18:00:00,70.75,157.4167,967.882,2016-11-04 18:00:00,60.0,180.0
2016-11-04 23:00:00,60.0,180.25,979.73,2016-11-16 23:00:00,87.5625,206.6875
2016-11-06 18:00:00,60.0,161.125,988.037,2016-11-09 18:00:00,79.55,180.0
2016-11-08 12:00:00,70.25,283.4792,956.292,2016-11-21 12:00:00,70.5938,3.6562
2016-11-08 14:00:00,83.525,64.7,973.617,2016-11-09 14:00:00,67.3036,70.375
2016-11-12 20:00:00,88.4375,180.0,972.832,2016-11-17 20:00:00,60.9444,159.25
2016-11-20 14:00:00,60.0,206.375,978.16,2016-12-04 14:00:00,88.7273,232.1818
2016-11-23 11:00:00,71.0385,64.4423,992.518,2016-11-25 11:00:00,63.1023,70.9318
2016-11-23 15:00:00,60.0,158.6111,987.212,2016-11-26 15:00:00,60.0,180.0
2016-11-26 00:00:00,60.0,319.4271,985.85,2016-11-28 00:00:00,65.0,323.0833
2016-11-27 09:00:00,60.0,39.15,943.541,2016-12-29 09:00:00,71.0978,343.3261
2016-11-30 03:00:00,71.9762,187.7381,986.978,2016-12-03 03:00:00,82.5,188.7976
2016-11-30 10:00:00,78.0357,180.0,989.416,2016-12-05 10:00:00,69.5761,155.837
2016-12-01 04:00:00,61.6375,322.2375,993.842,2016-12-03 04:00:00,89.8,318.7
2016-12-03 21:00:00,60.0,319.5,980.534,2016-12-10 21:00:00,60.375,304.1875
2016-12-06 12:00:00,60.0417,159.5625,983.537,2016-12-09 12:00:00,75.8594,128.9375
2016-12-11 21:00:00,70.0833,293.25,961.235,2016-12-24 21:00:00,63.1176,325.6029
2016-12-12 01:00:00,68.7174,66.8478,981.954,2016-12-14 01:00:00,71.175,69.475
2016-12-13 12:00:00,60.0,175.0625,961.729,2016-12-26 12:00:00,60.0,180.0
2016-12-14 19:00:00,66.0,185.9,962.329,2016-12-24 19:00:00,60.0,188.45
2016-12-18 16:00:00,64.8125,224.0312,971.618,2016-12-24 16:00:00,87.425,258.525
2016-12-26 03:00:00,60.1548,188.2024,971.065,2016-12-29 03:00:00,61.0,180.25
2016-12-26 17:00:00,75.75,40.6786,971.317,2016-12-28 17:00:00,71.0521,77.3438
2016-12-27 04:00:00,66.8125,263.7625,983.247,2016-12-29 04:00:00,63.8182,284.2841
2016-12-28 04:00:00,60.0,168.15,945.8,2016-12-31 04:00:00,62.8095,171.9643
2016-12-29 23:00:00,74.0,36.5,961.88,2016-12-30 23:00:00,68.25,40.6
